uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,mean,138.2
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,SE,36.2
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,mean,24
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,SE,2.9
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,mean,52.7
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,SE,3.8
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,mean,27
5,Invertebrate,Arthropoda,Arthropoda,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,SE,1.4
5,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,mean,44.8
5,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle/ha,1.4,abundance,18,SE,3.3
5,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,mean,22.2
5,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,SE,1.4
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,mean,95.8
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,SE,46.6
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,mean,15.8
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,SE,1.4
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,mean,31.2
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,SE,5.9
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,mean,17.5
5,Invertebrate,Arthropoda,Arthropoda,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,SE,3
5,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,mean,28
5,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle/ha,5.5,abundance,18,SE,5.7
5,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,mean,14.5
5,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,SE,2.7
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,mean,249.7
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,SE,49.3
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,mean,33
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,SE,2.5
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,mean,77.8
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,SE,7.9
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,mean,36
5,Invertebrate,Arthropoda,Arthropoda,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,SE,1.5
5,Invertebrate,Arthropoda,Hymenoptera,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,mean,64.2
5,Invertebrate,Arthropoda,Hymenoptera,,,L,,ordinal/binary,ungrazed,cattle/ha,0,abundance,18,SE,8.3
5,Invertebrate,Arthropoda,Hymenoptera,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,mean,28.8
5,Invertebrate,Arthropoda,Hymenoptera,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,SE,1.6
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,mean,174.3
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,SE,23.1
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,mean,26.2
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,SE,2
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,mean,65
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,SE,7.3
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,mean,30.8
5,Invertebrate,Arthropoda,Arthropoda,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,SE,2.6
5,Invertebrate,Arthropoda,Hymenoptera,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,mean,53.7
5,Invertebrate,Arthropoda,Hymenoptera,,,S,,ordinal/binary,ungrazed,cattle/ha,0,abundance,12,SE,6.1
5,Invertebrate,Arthropoda,Hymenoptera,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,mean,23.7
5,Invertebrate,Arthropoda,Hymenoptera,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,SE,1.8
5,Plants,Plantae,,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,SE,1.1
5,Plants,Plantae,,,,E,,ordinal/binary,grazed,cattle/ha,1.4,richness,18,mean,13.5
5,Plants,Plantae,,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,mean,11
5,Plants,Plantae,,,,I,,ordinal/binary,grazed,cattle/ha,5.5,richness,18,SE,1.8
5,Plants,Plantae,,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,mean,13
5,Plants,Plantae,,,,L,,ordinal/binary,ungrazed,cattle/ha,0,richness,18,SE,0.7
5,Plants,Plantae,,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,SE,3.6
5,Plants,Plantae,,,,S,,ordinal/binary,ungrazed,cattle/ha,0,richness,12,mean,12
8,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,abundance,6,mean,46.8
8,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,abundance,6,SE,2.9
8,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,richness,6,mean,6.2
8,Invertebrate,Arthropoda,Hymenoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,richness,6,SE,1
8,Invertebrate,Arthropoda,Lepidoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,abundance,6,mean,8.2
8,Invertebrate,Arthropoda,Lepidoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,abundance,6,SE,2.9
8,Invertebrate,Arthropoda,Lepidoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,richness,6,mean,4.7
8,Invertebrate,Arthropoda,Lepidoptera,,,E,,ordinal/binary,grazed,cattle / ha,1.4,richness,6,SE,0.6
8,Invertebrate,Arthropoda,Hymenoptera,,,I,,ordinal/binary,grazed,cattle / ha,5.5,abundance,6,SE,5.9
